drzava;ime_priimek;pozicija;rojstni_datum;leto
ENG;Daniel Sturridge;FORWARD;1091989;2016
ENG;Eric Dier;DEFENDER;15011994;2016
;Jack Wilshere;MIDFIELDER;1011992;2016
ENG;Ryan Bertrand;DEFENDER;5081989;2016
SVK;Ján Mucha;GOALKEEPER;5121982;2016
SVK;Ján Novota;;29111983;2016
SVK;Norbert Gyömbér;DEFENDER;3071992;2016
SVK;Ján Greguš;MIDFIELDER;29011991;2016
SVK;Stanislav Šesták;FORWARD;16121982;2016
SVK;Miroslav Stoch;MIDFIELDER;19101989;2016
SVK;Adam Nemec;FORWARD;2091985;2016
SVK;Patrik Hrošovský;MIDFIELDER;22041992;2016
SVK;Milan Škriniar;DEFENDER;11021995;2016
SVK;Kornel Saláta;DEFENDER;24011985;2016
SVK;Dušan Švento;DEFENDER;1081985;2016
SVK;Michal Ďuriš;FORWARD;1061988;2016
SVK;Matúš Kozáčik;;27121983;2016
SVK;Peter Pekarík;DEFENDER;30101986;2016
SVK;Martin Škrtel;DEFENDER;15121984;2016
SVK;Ján Ďurica;DEFENDER;10121981;2016
SVK;Vladimír Weiss;MIDFIELDER;30111989;2016
SVK;Ondrej Duda;MIDFIELDER;5121994;2016
SVK;Tomáš Hubočan;DEFENDER;17091985;2016
SVK;Marek Hamšík;;27071987;2016
SVK;Juraj Kucka;MIDFIELDER;26021987;2016
SVK;Róbert Mak;FORWARD;8031991;2016
SVK;Viktor Pečovský;MIDFIELDER;24051983;2016
WAL;Owain Fôn Williams;GOALKEEPER;17031987;2016
WAL;Danny Ward;GOALKEEPER;22061993;2016
WAL;Andy King;MIDFIELDER;29101988;2016
WAL;Hal Robson-Kanu;FORWARD;21051989;2016
WAL;George Williams;FORWARD;7091995;2016
WAL;David Edwards;MIDFIELDER;3021986;2016
WAL;Jazz Richards;DEFENDER;12041991;2016
WAL;David Cotterill;FORWARD;4121987;2016
WAL;James Collins;DEFENDER;23081983;2016
WAL;Jonny Williams;MIDFIELDER;9101993;2016
WAL;David Vaughan;MIDFIELDER;18021983;2016
WAL;Simon Church;FORWARD;10121988;2016
WAL;Wayne Hennessey;GOALKEEPER;24011987;2016
WAL;Chris Gunter;DEFENDER;21071989;2016
WAL;Neil Taylor;DEFENDER;7021989;2016
WAL;Ben Davies;DEFENDER;24041993;2016
WAL;James Chester;DEFENDER;23011989;2016
WAL;Ashley Williams;DEFENDER;23081984;2016
WAL;Joe Allen;MIDFIELDER;14031990;2016
WAL;Aaron Ramsey;MIDFIELDER;26121990;2016
WAL;Gareth Bale;FORWARD;16071989;2016
WAL;Joe Ledley;MIDFIELDER;23011987;2016
WAL;Sam Vokes;FORWARD;21101989;2016
RUS;Yuri Lodygin;GOALKEEPER;26051990;2016
RUS;Guilherme;GOALKEEPER;12121985;2016
RUS;Roman Shishkin;DEFENDER;27011987;2016
RUS;Roman Neustädter;DEFENDER;18021988;2016
RUS;Aleksei Berezutski;DEFENDER;20061982;2016
RUS;Artur Iusupov;MIDFIELDER;1091989;2016
RUS;Aleksandr Golovin;MIDFIELDER;30051996;2016
RUS;Oleg Shatov;MIDFIELDER;29071990;2016
RUS;Oleg Ivanov;MIDFIELDER;4081986;2016
RUS;Aleksandr Samedov;MIDFIELDER;19071984;2016
RUS;Dmitri Torbinski;MIDFIELDER;28041984;2016
RUS;Georgi Schennikov;DEFENDER;27041991;2016
RUS;Igor Akinfeev;GOALKEEPER;8041986;2016
RUS;Igor Smolnikov;DEFENDER;8081988;2016
RUS;Sergei Ignashevich;DEFENDER;14071979;2016
RUS;Denis Glushakov;MIDFIELDER;27011987;2016
RUS;Aleksandr Kokorin;FORWARD;19031991;2016
RUS;Fedor Smolov;FORWARD;9021990;2016
RUS;Pavel Mamaev;MIDFIELDER;17091988;2016
RUS;Vasili Berezutski;DEFENDER;20061982;2016
RUS;Roman Shirokov;MIDFIELDER;6071981;2016
RUS;Artem Dzyuba;FORWARD;22081988;2016
RUS;Dmitri Kombarov;DEFENDER;22011987;2016
FRA;Steve Mandanda;GOALKEEPER;28031985;2016
FRA;Benoît Costil;GOALKEEPER;3071987;2016
FRA;Christophe Jallet;DEFENDER;31101983;2016
FRA;N'Golo Kanté;MIDFIELDER;29031991;2016
FRA;Dimitri Payet;FORWARD;29031987;2016
FRA;Olivier Giroud;FORWARD;30091986;2016
FRA;Anthony Martial;FORWARD;5121995;2016
FRA;Morgan Schneiderlin;MIDFIELDER;8111989;2016
FRA;Eliaquim Mangala;DEFENDER;13021991;2016
FRA;Blaise Matuidi;MIDFIELDER;9041987;2016
FRA;Lucas Digne;DEFENDER;20071993;2016
FRA;Samuel Umtiti;DEFENDER;14111993;2016
FRA;Hugo Lloris;GOALKEEPER;26121986;2016
FRA;Patrice Evra;DEFENDER;15051981;2016
FRA;Adil Rami;DEFENDER;27121985;2016
FRA;Yohan Cabaye;MIDFIELDER;14011986;2016
FRA;Antoine Griezmann;MIDFIELDER;21031991;2016
FRA;André-Pierre Gignac;FORWARD;5121985;2016
FRA;Paul Pogba;MIDFIELDER;15031993;2016
FRA;Moussa Sissoko;MIDFIELDER;16081989;2016
FRA;Bacary Sagna;DEFENDER;14021983;2016
FRA;Kingsley Coman;FORWARD;13061996;2016
FRA;Laurent Koscielny;DEFENDER;10091985;2016
SUI;Marwin Hitz;GOALKEEPER;18091987;2016
SUI;Roman Bürki;GOALKEEPER;14111990;2016
SUI;Francois Moubandje;DEFENDER;21061990;2016
SUI;Nico Elvedi;DEFENDER;30091996;2016
SUI;Steve von Bergen;DEFENDER;10061983;2016
SUI;Michael Lang;DEFENDER;8021991;2016
SUI;Fabian Frei;MIDFIELDER;8011989;2016
SUI;Haris Seferović;FORWARD;22021992;2016
SUI;Denis Zakaria;MIDFIELDER;20111996;2016
SUI;Gelson Fernandes;MIDFIELDER;2091986;2016
SUI;Shani Tarashaj;FORWARD;7021995;2016
SUI;Eren Derdiyok;FORWARD;12061988;2016
SUI;Yann Sommer;GOALKEEPER;17121988;2016
SUI;Stephan Lichtsteiner;DEFENDER;16011984;2016
SUI;Breel Embolo;FORWARD;14021997;2016
SUI;Granit Xhaka;MIDFIELDER;27091992;2016
SUI;Valon Behrami;MIDFIELDER;19041985;2016
SUI;Ricardo Rodríguez;DEFENDER;25081992;2016
SUI;Blerim Dzemaili;MIDFIELDER;12041986;2016
SUI;Admir Mehmedi;FORWARD;16031991;2016
SUI;Johan Djourou;DEFENDER;18011987;2016
SUI;Fabian Schär;DEFENDER;20121991;2016
SUI;Xherdan Shaqiri;MIDFIELDER;10101991;2016
ALB;Orges Shehi;GOALKEEPER;25091977;2016
ALB;Alban Hoxha;GOALKEEPER;23111987;2016
FRA;Lorik Cana;MIDFIELDER;27071983;2016
ALB;Frédéric Veseli;DEFENDER;20111992;2016
ALB;Shkëlzen Gashi;FORWARD;15071988;2016
ALB;Taulant Xhaka;MIDFIELDER;28031991;2016
ALB;Sokol Çikalleshi;FORWARD;27071990;2016
ALB;Naser Aliji;DEFENDER;27121993;2016
ALB;Bekim Balaj;FORWARD;11011991;2016
ALB;Ergys Kaçe;MIDFIELDER;8071993;2016
ALB;Odise Roshi;MIDFIELDER;22051991;2016
ALB;Etrit Berisha;GOALKEEPER;10031989;2016
ALB;Andi Lila;DEFENDER;12021986;2016
ALB;Ermir Lenjani;MIDFIELDER;5081989;2016
ALB;Elseid Hysaj;DEFENDER;2021994;2016
ALB;Ansi Agolli;DEFENDER;11101982;2016
ALB;Migjen Basha;MIDFIELDER;5011987;2016
ALB;Ledian Memushaj;MIDFIELDER;7121986;2016
ALB;Armando Sadiku;FORWARD;27051991;2016
ALB;Mërgim Mavraj;DEFENDER;9061986;2016
ALB;Arlind Ajeti;DEFENDER;25091993;2016
ALB;Amir Abrashi;MIDFIELDER;27031990;2016
ROU;Costel Pantilimon;GOALKEEPER;1021987;2016
ROU;Silviu Lung;GOALKEEPER;4061989;2016
ROU;Răzvan Raţ;DEFENDER;26051981;2016
ROU;Cosmin Moţi;DEFENDER;3121984;2016
ROU;Alexandru Chipciu;DEFENDER;18051989;2016
ROU;Mihai Pintilii;MIDFIELDER;9111984;2016
ROU;Gabriel Torje;MIDFIELDER;22111989;2016
ROU;Claudiu Keșerü;FORWARD;2121986;2016
ROU;Florin Andone;FORWARD;11041993;2016
ROU;Valerică Găman;DEFENDER;25021989;2016
ROU;Steliano Filip;DEFENDER;15051994;2016
ROU;Lucian Sânmărtean;;13031980;2016
ROU;Ciprian Tătăruşanu;GOALKEEPER;9021986;2016
ROU;Alexandru Măţel;DEFENDER;17101989;2016
ROU;Ovidiu Hoban;MIDFIELDER;27121982;2016
ROU;Vlad Chiricheş;DEFENDER;14111989;2016
ROU;Denis Alibec;FORWARD;5011991;2016
ROU;Nicolae Stanciu;MIDFIELDER;7051993;2016
ROU;Andrei Prepeliţă;MIDFIELDER;8121985;2016
ROU;Bogdan Stancu;FORWARD;28061987;2016
ROU;Adrian Popa;FORWARD;24071988;2016
ROU;Dragoş Grigore;DEFENDER;7091986;2016
ROU;Cristian Săpunaru;DEFENDER;5041984;2016
AUT;Heinz Lindner;GOALKEEPER;17071990;2016
AUT;Ramazan Özcan;GOALKEEPER;28061984;2016
AUT;György Garics;MIDFIELDER;8031984;2016
AUT;Rubin Okotie;FORWARD;6061987;2016
AUT;Markus Suttner;DEFENDER;16041987;2016
AUT;Kevin Wimmer;DEFENDER;15111992;2016
AUT;Alessandro Schöpf;MIDFIELDER;7021994;2016
AUT;Lukas Hinterseer;FORWARD;28031991;2016
AUT;Marc Janko;FORWARD;25061983;2016
AUT;Jakob Jantscher;FORWARD;8011989;2016
AUT;Robert Almer;;20031984;2016
AUT;Martin Hinteregger;DEFENDER;7091992;2016
AUT;Christian Fuchs;DEFENDER;7041986;2016
AUT;Stefan Ilsanker;MIDFIELDER;18051989;2016
AUT;Marko Arnautović;FORWARD;19041989;2016
AUT;David Alaba;;24061992;2016
GER;Martin Harnik;MIDFIELDER;10061987;2016
AUT;Julian Baumgartlinger;MIDFIELDER;2011988;2016
AUT;Sebastian Prödl;DEFENDER;21061987;2016
AUT;Florian Klein;DEFENDER;17111986;2016
AUT;Marcel Sabitzer;MIDFIELDER;17031994;2016
POR;Anthony Lopes;GOALKEEPER;1101990;2016
POR;Eduardo;GOALKEEPER;19091982;2016
POR;Bruno Alves;DEFENDER;27111981;2016
POR;José Fonte;DEFENDER;22121983;2016
POR;Éder;FORWARD;22121987;2016
POR;João Mário;MIDFIELDER;19011993;2016
POR;Danilo;MIDFIELDER;9091991;2016
POR;Renato Sanches;MIDFIELDER;18081997;2016
POR;Rafa Silva;FORWARD;17051993;2016
POR;Eliseu;DEFENDER;1101983;2016
POR;Cédric;DEFENDER;31081991;2016
POR;Adrien Silva;MIDFIELDER;15031989;2016
POR;Rui Patrício;GOALKEEPER;15021988;2016
POR;Pepe;DEFENDER;26021983;2016
POR;Raphaël Guerreiro;DEFENDER;22121993;2016
POR;Ricardo Carvalho;DEFENDER;18051978;2016
POR;Cristiano Ronaldo;FORWARD;5021985;2016
POR;João Moutinho;MIDFIELDER;8091986;2016
POR;Vieirinha;DEFENDER;24011986;2016
POR;William Carvalho;MIDFIELDER;7041992;2016
POR;André Gomes;MIDFIELDER;30071993;2016
POR;Nani;MIDFIELDER;17111986;2016
POR;Ricardo Quaresma;MIDFIELDER;26091983;2016
HUN;Dénes Dibusz;GOALKEEPER;16111990;2016
HUN;Péter Gulácsi;GOALKEEPER;6051990;2016
HUN;Mihály Korhut;DEFENDER;1121988;2016
HUN;Attila Fiola;DEFENDER;17021990;2016
HUN;Ákos Elek;MIDFIELDER;21071988;2016
HUN;Ádám Szalai;FORWARD;9121987;2016
HUN;Krisztián Németh;FORWARD;5011989;2016
HUN;Dániel Böde;FORWARD;24101986;2016
HUN;Gergő Lovrencsics;DEFENDER;1091988;2016
HUN;Ádám Pintér;DEFENDER;12061988;2016
HUN;Nemanja Nikolić;FORWARD;31121987;2016
HUN;Barnabás Bese;DEFENDER;6051994;2016
HUN;Gábor Király;GOALKEEPER;1041976;2016
HUN;Ádám Lang;DEFENDER;17011993;2016
HUN;Tamás Kádár;DEFENDER;14031990;2016
HUN;Balázs Dzsudzsák;FORWARD;23121986;2016
HUN;Ádám Nagy;MIDFIELDER;17061995;2016
HUN;Zoltán Gera;;22041979;2016
HUN;László Kleinheisler;MIDFIELDER;8041994;2016
HUN;Zoltán Stieber;MIDFIELDER;16101988;2016
HUN;Tamás Priskin;FORWARD;27091986;2016
HUN;Richárd Guzmics;DEFENDER;16041987;2016
HUN;Roland Juhász;DEFENDER;1071983;2016
ISL;Ögmundur Kristinsson;GOALKEEPER;19061989;2016
ISL;Ingvar Jónsson;GOALKEEPER;18101989;2016
ISL;Haukur Heidar Hauksson;DEFENDER;1091991;2016
ISL;Hjörtur Hermannsson;DEFENDER;8021995;2016
ISL;Sverrir Ingason;DEFENDER;5081993;2016
ISL;Alfred Finnbogason;FORWARD;1021989;2016
ISL;Rúnar Már Sigurjónsson;MIDFIELDER;18061990;2016
ISL;Elmar Bjarnason;DEFENDER;4031987;2016
ISL;Hördur Magnússon;DEFENDER;11021993;2016
ISL;Emil Hallfredsson;MIDFIELDER;29061984;2016
ISL;Arnór Ingvi Traustason;MIDFIELDER;30041993;2016
ISL;Eidur Gudjohnsen;;15091978;2016
ISL;Hannes Halldórsson;GOALKEEPER;27041984;2016
ISL;Birkir Saevarsson;DEFENDER;11111984;2016
ISL;Ragnar Sigurdsson;DEFENDER;19061986;2016
ISL;Johann Gudmundsson;FORWARD;27101990;2016
ISL;Birkir Bjarnason;MIDFIELDER;27051988;2016
ISL;Kolbeinn Sigthórsson;FORWARD;14031990;2016
ISL;Gylfi Sigurdsson;MIDFIELDER;8091989;2016
ISL;Kári Árnason;DEFENDER;13101982;2016
ISL;Jón Dadi Bödvarsson;FORWARD;25051992;2016
ISL;Aron Gunnarsson;MIDFIELDER;22041989;2016
ISL;Ari Skúlason;DEFENDER;14051987;2016
IRL;Keiren Westwood;GOALKEEPER;23101984;2016
IRL;Shay Given;GOALKEEPER;20041976;2016
IRL;Richard Keogh;DEFENDER;11081986;2016
IRL;Aiden McGeady;MIDFIELDER;4041986;2016
IRL;Robbie Keane;;8071980;2016
IRL;James McClean;MIDFIELDER;22041989;2016
IRL;Shane Duffy;DEFENDER;1011992;2016
IRL;Jon Walters;;20091983;2016
IRL;Cyrus Christie;DEFENDER;30091992;2016
IRL;David Meyler;;29051989;2016
IRL;Daryl Murphy;FORWARD;15031983;2016
IRL;Stephen Quinn;MIDFIELDER;1041986;2016
IRL;Darren Randolph;GOALKEEPER;12051987;2016
IRL;Seamus Coleman;DEFENDER;11101988;2016
IRL;Ciaran Clark;DEFENDER;26091989;2016
IRL;John O'Shea;;30041981;2016
IRL;Glenn Whelan;;13011984;2016
IRL;James McCarthy;MIDFIELDER;12111990;2016
IRL;Shane Long;FORWARD;22011987;2016
IRL;Jeff Hendrick;MIDFIELDER;31011992;2016
IRL;Stephen Ward;DEFENDER;20081985;2016
IRL;Robbie Brady;MIDFIELDER;14011992;2016
IRL;Wes Hoolahan;MIDFIELDER;20051982;2016
BEL;Simon Mignolet;GOALKEEPER;6031988;2016
BEL;Jean-François Gillet;GOALKEEPER;31051979;2016
BEL;Radja Nainggolan;MIDFIELDER;4051988;2016
BEL;Marouane Fellaini;MIDFIELDER;22111987;2016
BEL;Dries Mertens;FORWARD;6051987;2016
BEL;Jason Denayer;DEFENDER;28061995;2016
BEL;Divock Origi;FORWARD;18041995;2016
BEL;Christian Kabasele;DEFENDER;24021991;2016
BEL;Christian Benteke;FORWARD;3121990;2016
BEL;Jordan Lukaku;DEFENDER;25071994;2016
BEL;Michy Batshuayi;FORWARD;2101993;2016
BEL;Laurent Ciman;DEFENDER;5081985;2016
BEL;Thibaut Courtois;GOALKEEPER;11051992;2016
BEL;Toby Alderweireld;DEFENDER;2031989;2016
BEL;Thomas Vermaelen;;14111985;2016
BEL;Jan Vertonghen;DEFENDER;24041987;2016
BEL;Axel Witsel;MIDFIELDER;12011989;2016
BEL;Kevin De Bruyne;MIDFIELDER;28061991;2016
BEL;Romelu Lukaku;FORWARD;13051993;2016
BEL;Eden Hazard;FORWARD;7011991;2016
BEL;Yannick Carrasco;FORWARD;4091993;2016
BEL;Thomas Meunier;DEFENDER;12091991;2016
BEL;Mousa Dembélé;FORWARD;16071987;2016
TUR;Onur Kıvrak;GOALKEEPER;1011988;2016
TUR;Harun Tekin;GOALKEEPER;17061989;2016
TUR;Semih Kaya;DEFENDER;24021991;2016
TUR;Ahmet Çalık;DEFENDER;26021994;2016
GER;Nuri Şahin;MIDFIELDER;5091988;2016
TUR;Cenk Tosun;FORWARD;7061991;2016
TUR;Olcay Şahan;MIDFIELDER;26051987;2016
TUR;İsmail Köybaşı;DEFENDER;10071989;2016
TUR;Yunus Mallı;MIDFIELDER;24021992;2016
TUR;Volkan Şen;MIDFIELDER;7071987;2016
TUR;Emre Mor;MIDFIELDER;24071997;2016
TUR;Şener Özbayraklı;DEFENDER;23011990;2016
TUR;Volkan Babacan;GOALKEEPER;11081988;2016
TUR;Hakan Balta;DEFENDER;23031983;2016
TUR;Hakan Çalhanoğlu;MIDFIELDER;8021994;2016
TUR;Gökhan Gönül;DEFENDER;4011985;2016
TUR;Selçuk İnan;MIDFIELDER;10021985;2016
TUR;Arda Turan;FORWARD;30011987;2016
TUR;Oğuzhan Özyakup;MIDFIELDER;23091992;2016
TUR;Mehmet Topal;MIDFIELDER;3031986;2016
TUR;Ozan Tufan;MIDFIELDER;23031995;2016
TUR;Burak Yılmaz;FORWARD;15071985;2016
TUR;Caner Erkin;DEFENDER;4101988;2016
ESP;Iker Casillas;GOALKEEPER;20051981;2016
ESP;Sergio Rico;GOALKEEPER;1091993;2016
ESP;César Azpilicueta;DEFENDER;28081989;2016
ESP;Marc Bartra;DEFENDER;15011991;2016
ESP;Koke;MIDFIELDER;8011992;2016
ESP;Lucas Vázquez;MIDFIELDER;1071991;2016
ESP;Pedro Rodríguez;MIDFIELDER;28071987;2016
ESP;Héctor Bellerín;DEFENDER;19031995;2016
ESP;Thiago Alcántara;MIDFIELDER;11041991;2016
ESP;Mikel San José;MIDFIELDER;30051989;2016
ESP;Bruno Soriano;MIDFIELDER;12061984;2016
ESP;Aritz Aduriz;FORWARD;11021981;2016
ESP;David de Gea;GOALKEEPER;7111990;2016
ESP;Gerard Piqué;DEFENDER;2021987;2016
ESP;Sergio Busquets;MIDFIELDER;16071988;2016
ESP;Andrés Iniesta;MIDFIELDER;11051984;2016
ESP;Álvaro Morata;FORWARD;23101992;2016
ESP;Cesc Fàbregas;MIDFIELDER;4051987;2016
ESP;Sergio Ramos;DEFENDER;30031986;2016
ESP;Juanfran;DEFENDER;9011985;2016
ESP;Jordi Alba;DEFENDER;21031989;2016
ESP;David Silva;MIDFIELDER;8011986;2016
ESP;Nolito;MIDFIELDER;15101986;2016
CRO;Ivan Vargić;GOALKEEPER;15031987;2016
CRO;Lovre Kalinić;GOALKEEPER;3041990;2016
CRO;Šime Vrsaljko;DEFENDER;10011992;2016
CRO;Tin Jedvaj;DEFENDER;28111995;2016
CRO;Mateo Kovačić;MIDFIELDER;6051994;2016
CRO;Andrej Kramarić;FORWARD;19061991;2016
CRO;Gordon Schildenfeld;DEFENDER;18031985;2016
CRO;Marko Rog;MIDFIELDER;19071995;2016
CRO;Nikola Kalinić;FORWARD;5011988;2016
CRO;Ante Ćorić;MIDFIELDER;14041997;2016
CRO;Marko Pjaca;FORWARD;6051995;2016
CRO;Duje Čop;FORWARD;1021990;2016
CRO;Danijel Subašić;;27101984;2016
CRO;Ivan Strinić;DEFENDER;17071987;2016
CRO;Ivan Perišić;FORWARD;2021989;2016
CRO;Vedran Ćorluka;;5021986;2016
CRO;Ivan Rakitić;MIDFIELDER;10031988;2016
CRO;Luka Modrić;MIDFIELDER;9091985;2016
CRO;Darijo Srna;DEFENDER;1051982;2016
CRO;Marcelo Brozović;MIDFIELDER;16111992;2016
CRO;Mario Mandžukić;;21051986;2016
CRO;Milan Badelj;MIDFIELDER;25021989;2016
CRO;Domagoj Vida;DEFENDER;29041989;2016
CZE;Tomáš Vaclík;GOALKEEPER;29031989;2016
CZE;Tomáš Koubek;GOALKEEPER;26081992;2016
CZE;Michal Kadlec;DEFENDER;13121984;2016
CZE;Theodor Gebre Selassie;DEFENDER;24121986;2016
CZE;Tomáš Necid;FORWARD;13081989;2016
CZE;Bořek Dočkal;MIDFIELDER;30091988;2016
CZE;Daniel Pudil;DEFENDER;27091985;2016
CZE;Milan Škoda;FORWARD;16011986;2016
CZE;Daniel Kolář;MIDFIELDER;27111985;2016
CZE;David Pavelka;MIDFIELDER;18051991;2016
CZE;Marek Suchý;DEFENDER;29031988;2016
CZE;Josef Šural;MIDFIELDER;30051990;2016
CZE;Petr Čech;GOALKEEPER;20051982;2016
CZE;Pavel Kadeřábek;DEFENDER;25041992;2016
CZE;Roman Hubník;;6061984;2016
CZE;Tomáš Sivok;DEFENDER;15091983;2016
CZE;David Limberský;DEFENDER;6101983;2016
CZE;Tomáš Rosický;MIDFIELDER;4101980;2016
CZE;Jaroslav Plašil;MIDFIELDER;5011982;2016
CZE;Ladislav Krejčí I;MIDFIELDER;5071992;2016
CZE;Jiří Skalák;MIDFIELDER;12031992;2016
CZE;David Lafata;;18091981;2016
CZE;Vladimír Darida;MIDFIELDER;8081990;2016
SWE;Robin Olsen;GOALKEEPER;8011990;2016
SWE;Patrik Carlgren;GOALKEEPER;8011992;2016
SWE;Mikael Lustig;DEFENDER;13121986;2016
SWE;Marcus Berg;FORWARD;17081986;2016
SWE;Pontus Jansson;DEFENDER;13021991;2016
SWE;Oscar Hiljemark;MIDFIELDER;28061992;2016
SWE;Pontus Wernbloom;MIDFIELDER;25061986;2016
SWE;Ludwig Augustinsson;DEFENDER;21041994;2016
SWE;Oscar Lewicki;MIDFIELDER;14071992;2016
SWE;Emir Kujović;FORWARD;22061988;2016
SWE;Jimmy Durmaz;MIDFIELDER;22031989;2016
SWE;Erkan Zengin;MIDFIELDER;5081985;2016
SWE;Andreas Isaksson;GOALKEEPER;3101981;2016
SWE;Erik Berg;DEFENDER;30121988;2016
SWE;Andreas Granqvist;DEFENDER;16041985;2016
SWE;Martin Olsson;DEFENDER;17051988;2016
SWE;Emil Forsberg;MIDFIELDER;23101991;2016
SWE;Sebastian Larsson;;6061985;2016
SWE;Albin Ekdal;MIDFIELDER;28071989;2016
SWE;Kim Källström;MIDFIELDER;24081982;2016
SWE;Zlatan Ibrahimović;FORWARD;3101981;2016
SWE;Victor Lindelöf;DEFENDER;17071994;2016
SWE;John Guidetti;FORWARD;15041992;2016
ITA;Salvatore Sirigu;GOALKEEPER;12011987;2016
ITA;Federico Marchetti;GOALKEEPER;7021983;2016
ITA;Mattia De Sciglio;DEFENDER;20101992;2016
ITA;Matteo Darmian;DEFENDER;2121989;2016
ITA;Angelo Ogbonna;DEFENDER;23051988;2016
ITA;Simone Zaza;FORWARD;25061991;2016
ITA;Thiago Motta;MIDFIELDER;28081982;2016
ITA;Ciro Immobile;FORWARD;20021990;2016
ITA;Stefano Sturaro;MIDFIELDER;9031993;2016
ITA;Lorenzo Insigne;FORWARD;4061991;2016
ITA;Federico Bernardeschi;MIDFIELDER;16021994;2016
ITA;Stephan El Shaarawy;FORWARD;27101992;2016
ITA;Gianluigi Buffon;GOALKEEPER;28011978;2016
ITA;Giorgio Chiellini;DEFENDER;14081984;2016
ITA;Antonio Candreva;MIDFIELDER;28021987;2016
ITA;Alessandro Florenzi;DEFENDER;11031991;2016
ITA;Graziano Pellè;FORWARD;15071985;2016
ITA;Andrea Barzagli;DEFENDER;8051981;2016
ITA;Daniele De Rossi;;24071983;2016
ITA;Éder;FORWARD;15111986;2016
ITA;Marco Parolo;MIDFIELDER;25011985;2016
ITA;Leonardo Bonucci;DEFENDER;1051987;2016
ITA;Emanuele Giaccherini;MIDFIELDER;5051985;2016
POL;Wojciech Szczęsny;GOALKEEPER;18041990;2016
POL;Artur Boruc;GOALKEEPER;20021980;2016
POL;Thiago Cionek;DEFENDER;21041986;2016
POL;Tomasz Jodłowiec;DEFENDER;8091985;2016
POL;Karol Linetty;MIDFIELDER;2021995;2016
POL;Mariusz Stępiński;FORWARD;12051995;2016
POL;Jakub Wawrzyniak;DEFENDER;7071983;2016
POL;Sławomir Peszko;MIDFIELDER;19021985;2016
POL;Bartosz Salamon;DEFENDER;1051991;2016
POL;Piotr Zieliński;MIDFIELDER;20051994;2016
POL;Bartosz Kapustka;MIDFIELDER;23121996;2016
POL;Filip Starzyński;MIDFIELDER;27051991;2016
POL;Łukasz Fabiański;GOALKEEPER;18041985;2016
POL;Michał Pazdan;DEFENDER;21091987;2016
POL;Artur Jędrzejczyk;DEFENDER;4111987;2016
POL;Krzysztof Mączyński;MIDFIELDER;23051987;2016
POL;Arkadiusz Milik;FORWARD;28021994;2016
POL;Robert Lewandowski;FORWARD;21081988;2016
POL;Grzegorz Krychowiak;MIDFIELDER;29011990;2016
POL;Kamil Grosicki;MIDFIELDER;8061988;2016
POL;Kamil Glik;DEFENDER;3021988;2016
POL;Jakub Blaszczykowski;MIDFIELDER;14121985;2016
POL;Łukasz Piszczek;DEFENDER;3061985;2016
GER;Bernd Leno;GOALKEEPER;4031992;2016
GER;Marc-André ter Stegen;GOALKEEPER;30041992;2016
GER;Shkodran Mustafi;DEFENDER;17041992;2016
GER;Bastian Schweinsteiger;MIDFIELDER;1081984;2016
GER;André Schürrle;MIDFIELDER;6111990;2016
GER;Lukas Podolski;FORWARD;4061985;2016
GER;Emre Can;MIDFIELDER;12011994;2016
GER;Julian Weigl;MIDFIELDER;8091995;2016
GER;Jonathan Tah;DEFENDER;11021996;2016
GER;Leroy Sané;MIDFIELDER;11011996;2016
GER;Joshua Kimmich;DEFENDER;8021995;2016
GER;Mario Gomez;FORWARD;10071985;2016
GER;Manuel Neuer;GOALKEEPER;27031986;2016
GER;Jonas Hector;DEFENDER;27051990;2016
GER;Benedikt Höwedes;DEFENDER;29021988;2016
GER;Mats Hummels;DEFENDER;16121988;2016
GER;Sami Khedira;MIDFIELDER;4041987;2016
GER;Mesut Özil;MIDFIELDER;15101988;2016
GER;Julian Draxler;FORWARD;20091993;2016
GER;Thomas Müller;FORWARD;13091989;2016
GER;Jérôme Boateng;DEFENDER;3091988;2016
GER;Toni Kroos;MIDFIELDER;4011990;2016
GER;Mario Götze;MIDFIELDER;3061992;2016
NIR;Roy Carroll;;30091977;2016
NIR;Alan Mannus;;19051982;2016
NIR;Conor McLaughlin;DEFENDER;26071991;2016
NIR;Shane Ferguson;MIDFIELDER;12071991;2016
NIR;Chris Baird;DEFENDER;25021982;2016
NIR;Niall McGinn;FORWARD;20071987;2016
NIR;Will Grigg;FORWARD;3071991;2016
NIR;Kyle Lafferty;FORWARD;16091987;2016
NIR;Luke McCullough;DEFENDER;15021994;2016
NIR;Paddy McNair;DEFENDER;27041995;2016
NIR;Josh Magennis;MIDFIELDER;15081990;2016
NIR;Lee Hodson;DEFENDER;2101991;2016
NIR;Michael McGovern;GOALKEEPER;12071984;2016
NIR;Gareth McAuley;;5121979;2016
NIR;Jonny Evans;DEFENDER;3011988;2016
NIR;Steven Davis;;1011985;2016
NIR;Conor Washington;FORWARD;18051992;2016
NIR;Corry Evans;MIDFIELDER;30071990;2016
NIR;Stuart Dallas;MIDFIELDER;19041991;2016
NIR;Oliver Norwood;MIDFIELDER;12041991;2016
NIR;Aaron Hughes;DEFENDER;8111979;2016
NIR;Jamie Ward;FORWARD;12051986;2016
NIR;Craig Cathcart;DEFENDER;6021989;2016
UKR;Denys Boyko;GOALKEEPER;29011988;2016
