drzava;ime_priimek;pozicija;rojstni_datum;leto
Nizozemska;Luuk De Jong;NAPADALEC;27081990;2012
Nizozemska;Luciano Narsingh;NAPADALEC;13091990;2012
Nizozemska;Rafael van der Vaart;VEZNI IGRALEC;11021983;2012
Nizozemska;Maarten Stekelenburg;NEZNANO;13121972;2012
Nizozemska;Gregory van der Wiel;BRANILEC;3021988;2012
Nizozemska;John Heitinga;BRANILEC;15111983;2012
Nizozemska;Mark van Bommel;VEZNI IGRALEC;22041977;2012
Nizozemska;Nigel de Jong;NEZNANO;30111984;2012
Nizozemska;Wesley Sneijder;VEZNI IGRALEC;9061984;2012
Nizozemska;Arjen Robben;NAPADALEC;23011984;2012
Nizozemska;Ron Vlaar;BRANILEC;16021985;2012
Nizozemska;Jetro Willems;BRANILEC;30031994;2012
Nizozemska;Robin van Persie;NAPADALEC;6081983;2012
Nizozemska;Ibrahim Afellay;NEZNANO;2041986;2012
Češka;Jan Laštůvka;VRATAR;7071982;2012
Češka;Jaroslav Drobný;VRATAR;18101979;2012
Češka;Marek Suchý;BRANILEC;29031988;2012
Češka;Tomáš Necid;NAPADALEC;13081989;2012
Češka;David Limberský;BRANILEC;6101983;2012
Češka;Milan Petržela;VEZNI IGRALEC;19061983;2012
Češka;František Rajtoral;BRANILEC;12031986;2012
Češka;Tomáš Hübschman;VEZNI IGRALEC;4091981;2012
Češka;Daniel Kolář;VEZNI IGRALEC;27111985;2012
Češka;Tomáš Pekhart;NAPADALEC;26051989;2012
Češka;David Lafata;NEZNANO;18091981;2012
Češka;Vladimír Darida;VEZNI IGRALEC;8081990;2012
Češka;Petr Čech;VRATAR;20051982;2012
Češka;Theodor Gebre Selassie;BRANILEC;24121986;2012
Češka;Michal Kadlec;BRANILEC;13121984;2012
Češka;Roman Hubník;NEZNANO;6061984;2012
Češka;Tomáš Sivok;BRANILEC;15091983;2012
Češka;Jan Rezek;VEZNI IGRALEC;5051982;2012
Češka;Tomáš Rosický;VEZNI IGRALEC;4101980;2012
Češka;Jaroslav Plašil;VEZNI IGRALEC;5011982;2012
Češka;Václav Pilař;VEZNI IGRALEC;13101988;2012
Češka;Milan Baroš;NAPADALEC;28101981;2012
Češka;Petr Jiráček;VEZNI IGRALEC;2031986;2012
Rusija;Igor Akinfeev;VRATAR;8041986;2012
Rusija;Anton Shunin;VRATAR;27011987;2012
Rusija;Roman Sharonov;BRANILEC;8091976;2012
Rusija;Marat Izmailov;NAPADALEC;21091982;2012
Rusija;Roman Pavlyuchenko;NAPADALEC;15121981;2012
Rusija;Dmitri Kombarov;BRANILEC;22011987;2012
Rusija;Aleksandr Kokorin;NAPADALEC;19031991;2012
Rusija;Vladimir Granat;BRANILEC;22051987;2012
Rusija;Pavel Pogrebnyak;NAPADALEC;8111983;2012
Rusija;Kirill Nababkin;BRANILEC;8091986;2012
Rusija;Denis Glushakov;VEZNI IGRALEC;27011987;2012
Rusija;Igor Semshov;VEZNI IGRALEC;6041978;2012
Rusija;Vyacheslav Malafeev;VRATAR;4031979;2012
Rusija;Aleksandr Anyukov;BRANILEC;28091982;2012
Rusija;Sergei Ignashevich;BRANILEC;14071979;2012
Rusija;Yuri Zhirkov;VEZNI IGRALEC;20081983;2012
Rusija;Roman Shirokov;VEZNI IGRALEC;6071981;2012
Rusija;Igor Denisov;VEZNI IGRALEC;17051984;2012
Rusija;Konstantin Zyryanov;VEZNI IGRALEC;5101977;2012
Rusija;Andrey Arshavin;NAPADALEC;29051981;2012
Rusija;Aleksandr Kerzhakov;NEZNANO;27111982;2012
Rusija;Aleksei Berezutski;BRANILEC;20061982;2012
Rusija;Alan Dzagoev;VEZNI IGRALEC;17061990;2012
Grčija;Alexandros Tzorvas;VRATAR;12081982;2012
Grčija;Michalis Sifakis;VRATAR;9091984;2012
Grčija;Giorgos Tzavellas;BRANILEC;26111987;2012
Grčija;Stelios Malezas;BRANILEC;11031985;2012
Grčija;Kyriakos Papadopoulos;BRANILEC;23021992;2012
Grčija;Grigoris Makos;VEZNI IGRALEC;18011987;2012
Grčija;Nikos Liberopoulos;NAPADALEC;4081975;2012
Grčija;Kostas Mitroglou;NAPADALEC;12031988;2012
Grčija;Dimitris Salpingidis;NAPADALEC;18081981;2012
Grčija;Giorgos Fotakis;VEZNI IGRALEC;29101981;2012
Grčija;Kostas Fortounis;VEZNI IGRALEC;16101992;2012
Grčija;Giannis Fetfatzidis;VEZNI IGRALEC;21121990;2012
Grčija;Kostas Chalkias;VRATAR;30051974;2012
Grčija;Giannis Maniatis;VEZNI IGRALEC;12101986;2012
Grčija;Giorgios Samaras;NAPADALEC;21021985;2012
Grčija;Avraam Papadopoulos;BRANILEC;3121984;2012
Grčija;Giorgos Karagounis;VEZNI IGRALEC;6031977;2012
Grčija;Vasilis Torosidis;NEZNANO;10061985;2012
Grčija;Fanis Gekas;NAPADALEC;23051980;2012
Grčija;Sotiris Ninis;VEZNI IGRALEC;3041990;2012
Grčija;Sokratis Papastathopoulos;BRANILEC;9061988;2012
Grčija;José Holebas;BRANILEC;27061984;2012
Grčija;Kostas Katsouranis;VEZNI IGRALEC;21061979;2012
Polska;Grzegorz Sandomierski;VRATAR;5091989;2012
Nizozemska;Przemysław Tytoń;VRATAR;4011987;2012
Polska;Grzegorz Wojtkowiak;BRANILEC;16011984;2012
Polska;Marcin Kamiński;BRANILEC;15011992;2012
Polska;Dariusz Dudka;VEZNI IGRALEC;9121983;2012
Polska;Adam Matuszczyk;VEZNI IGRALEC;14021989;2012
Polska;Jakub Wawrzyniak;BRANILEC;7071983;2012
Polska;Artur Sobiech;NAPADALEC;12061990;2012
Polska;Adrian Mierzejewski;VEZNI IGRALEC;6111986;2012
Polska;Rafał Wolski;VEZNI IGRALEC;10111992;2012
Polska;Kamil Grosicki;VEZNI IGRALEC;8061988;2012
Polska;Paweł Brożek;NAPADALEC;21041983;2012
Polska;Wojciech Szczęsny;VRATAR;18041990;2012
Polska;Sebastian Boenisch;BRANILEC;1021987;2012
Nemčija;Eugen Polanski;VEZNI IGRALEC;17031986;2012
Polska;Maciej Rybus;BRANILEC;19081989;2012
Polska;Robert Lewandowski;NAPADALEC;21081988;2012
Francija;Ludovic Obraniak;VEZNI IGRALEC;10111984;2012
Polska;Rafał Murawski;VEZNI IGRALEC;9101981;2012
Polska;Marcin Wasilewski;BRANILEC;9061980;2012
Polska;Damien Perquis;BRANILEC;10041984;2012
Polska;Jakub Blaszczykowski;VEZNI IGRALEC;14121985;2012
Polska;Łukasz Piszczek;BRANILEC;3061985;2012
Francija;Steve Mandanda;VRATAR;28031985;2016
Francija;Benoît Costil;VRATAR;3071987;2016
Francija;Christophe Jallet;BRANILEC;31101983;2016
Francija;Adil Rami;BRANILEC;27121985;2016
Francija;N'Golo Kanté;VEZNI IGRALEC;29031991;2016
Francija;Yohan Cabaye;VEZNI IGRALEC;14011986;2016
Francija;André-Pierre Gignac;NAPADALEC;5121985;2016
Francija;Anthony Martial;NAPADALEC;5121995;2016
Francija;Morgan Schneiderlin;VEZNI IGRALEC;8111989;2016
Francija;Eliaquim Mangala;BRANILEC;13021991;2016
Francija;Lucas Digne;BRANILEC;20071993;2016
Francija;Kingsley Coman;NAPADALEC;13061996;2016
Francija;Hugo Lloris;VRATAR;26121986;2016
Francija;Patrice Evra;BRANILEC;15051981;2016
Francija;Antoine Griezmann;VEZNI IGRALEC;21031991;2016
Francija;Dimitri Payet;NAPADALEC;29031987;2016
Francija;Olivier Giroud;NAPADALEC;30091986;2016
Francija;Blaise Matuidi;VEZNI IGRALEC;9041987;2016
Francija;Paul Pogba;VEZNI IGRALEC;15031993;2016
Francija;Moussa Sissoko;VEZNI IGRALEC;16081989;2016
Francija;Bacary Sagna;BRANILEC;14021983;2016
Francija;Laurent Koscielny;BRANILEC;10091985;2016
Francija;Samuel Umtiti;BRANILEC;14111993;2016
Portugalska;Anthony Lopes;VRATAR;1101990;2016
Portugalska;Eduardo;VRATAR;19091982;2016
Portugalska;Bruno Alves;BRANILEC;27111981;2016
Portugalska;Ricardo Carvalho;BRANILEC;18051978;2016
Portugalska;João Moutinho;VEZNI IGRALEC;8091986;2016
Portugalska;Éder;NAPADALEC;22121987;2016
Portugalska;Vieirinha;BRANILEC;24011986;2016
Portugalska;Danilo;VEZNI IGRALEC;9091991;2016
Portugalska;André Gomes;VEZNI IGRALEC;30071993;2016
Portugalska;Rafa Silva;NAPADALEC;17051993;2016
Portugalska;Eliseu;BRANILEC;1101983;2016
Portugalska;Ricardo Quaresma;VEZNI IGRALEC;26091983;2016
Portugalska;Rui Patrício;VRATAR;15021988;2016
Portugalska;Pepe;BRANILEC;26021983;2016
Portugalska;José Fonte;BRANILEC;22121983;2016
Portugalska;Raphaël Guerreiro;BRANILEC;22121993;2016
Portugalska;Cristiano Ronaldo;NAPADALEC;5021985;2016
Portugalska;João Mário;VEZNI IGRALEC;19011993;2016
Portugalska;William Carvalho;VEZNI IGRALEC;7041992;2016
Portugalska;Renato Sanches;VEZNI IGRALEC;18081997;2016
Portugalska;Nani;VEZNI IGRALEC;17111986;2016
Portugalska;Cédric;BRANILEC;31081991;2016
Portugalska;Adrien Silva;VEZNI IGRALEC;15031989;2016
Francija;Steve Mandanda;VRATAR;28031985;2016
Francija;Benoît Costil;VRATAR;3071987;2016
Francija;Christophe Jallet;BRANILEC;31101983;2016
Francija;Adil Rami;BRANILEC;27121985;2016
Francija;N'Golo Kanté;VEZNI IGRALEC;29031991;2016
Francija;Yohan Cabaye;VEZNI IGRALEC;14011986;2016
Francija;André-Pierre Gignac;NAPADALEC;5121985;2016
Francija;Anthony Martial;NAPADALEC;5121995;2016
Francija;Morgan Schneiderlin;VEZNI IGRALEC;8111989;2016
Francija;Eliaquim Mangala;BRANILEC;13021991;2016
Francija;Lucas Digne;BRANILEC;20071993;2016
Francija;Kingsley Coman;NAPADALEC;13061996;2016
Francija;Hugo Lloris;VRATAR;26121986;2016
Francija;Patrice Evra;BRANILEC;15051981;2016
Francija;Antoine Griezmann;VEZNI IGRALEC;21031991;2016
Francija;Dimitri Payet;NAPADALEC;29031987;2016
Francija;Olivier Giroud;NAPADALEC;30091986;2016
Francija;Blaise Matuidi;VEZNI IGRALEC;9041987;2016
Francija;Paul Pogba;VEZNI IGRALEC;15031993;2016
Francija;Moussa Sissoko;VEZNI IGRALEC;16081989;2016
Francija;Bacary Sagna;BRANILEC;14021983;2016
Francija;Laurent Koscielny;BRANILEC;10091985;2016
Francija;Samuel Umtiti;BRANILEC;14111993;2016
Nemčija;Bernd Leno;VRATAR;4031992;2016
Nemčija;Marc-André ter Stegen;VRATAR;30041992;2016
Nemčija;Shkodran Mustafi;BRANILEC;17041992;2016
Nemčija;Sami Khedira;VEZNI IGRALEC;4041987;2016
Nemčija;André Schürrle;VEZNI IGRALEC;6111990;2016
Nemčija;Lukas Podolski;NAPADALEC;4061985;2016
Nemčija;Julian Weigl;VEZNI IGRALEC;8091995;2016
Nemčija;Jonathan Tah;BRANILEC;11021996;2016
Nemčija;Mario Götze;VEZNI IGRALEC;3061992;2016
Nemčija;Leroy Sané;VEZNI IGRALEC;11011996;2016
Nemčija;Mario Gomez;NAPADALEC;10071985;2016
Nemčija;Manuel Neuer;VRATAR;27031986;2016
Nemčija;Jonas Hector;BRANILEC;27051990;2016
Nemčija;Benedikt Höwedes;BRANILEC;29021988;2016
Nemčija;Bastian Schweinsteiger;VEZNI IGRALEC;1081984;2016
Nemčija;Mesut Özil;VEZNI IGRALEC;15101988;2016
Nemčija;Julian Draxler;NAPADALEC;20091993;2016
Nemčija;Thomas Müller;NAPADALEC;13091989;2016
Nemčija;Emre Can;VEZNI IGRALEC;12011994;2016
Nemčija;Jérôme Boateng;BRANILEC;3091988;2016
Nemčija;Toni Kroos;VEZNI IGRALEC;4011990;2016
Nemčija;Joshua Kimmich;BRANILEC;8021995;2016
Wales;Owain Fôn Williams;VRATAR;17031987;2016
Wales;Danny Ward;VRATAR;22061993;2016
Wales;George Williams;NAPADALEC;7091995;2016
Wales;David Edwards;VEZNI IGRALEC;3021986;2016
Wales;Jazz Richards;BRANILEC;12041991;2016
Wales;David Cotterill;NAPADALEC;4121987;2016
Wales;Sam Vokes;NAPADALEC;21101989;2016
Wales;Jonny Williams;VEZNI IGRALEC;9101993;2016
Wales;David Vaughan;VEZNI IGRALEC;18021983;2016
Wales;Simon Church;NAPADALEC;10121988;2016
Wales;Wayne Hennessey;VRATAR;24011987;2016
Wales;Chris Gunter;BRANILEC;21071989;2016
Wales;Neil Taylor;BRANILEC;7021989;2016
Wales;James Chester;BRANILEC;23011989;2016
Wales;Ashley Williams;BRANILEC;23081984;2016
Wales;Joe Allen;VEZNI IGRALEC;14031990;2016
Wales;Andy King;VEZNI IGRALEC;29101988;2016
Wales;Hal Robson-Kanu;NAPADALEC;21051989;2016
Wales;Gareth Bale;NAPADALEC;16071989;2016
Wales;Joe Ledley;VEZNI IGRALEC;23011987;2016
Wales;James Collins;BRANILEC;23081983;2016
Portugalska;Anthony Lopes;VRATAR;1101990;2016
Portugalska;Eduardo;VRATAR;19091982;2016
Portugalska;Ricardo Carvalho;BRANILEC;18051978;2016
Portugalska;João Moutinho;VEZNI IGRALEC;8091986;2016
Portugalska;Éder;NAPADALEC;22121987;2016
Portugalska;Vieirinha;BRANILEC;24011986;2016
Portugalska;André Gomes;VEZNI IGRALEC;30071993;2016
Portugalska;Rafa Silva;NAPADALEC;17051993;2016
Portugalska;Eliseu;BRANILEC;1101983;2016
Portugalska;Ricardo Quaresma;VEZNI IGRALEC;26091983;2016
Portugalska;Rui Patrício;VRATAR;15021988;2016
Portugalska;Bruno Alves;BRANILEC;27111981;2016
Portugalska;José Fonte;BRANILEC;22121983;2016
Portugalska;Raphaël Guerreiro;BRANILEC;22121993;2016
Portugalska;Cristiano Ronaldo;NAPADALEC;5021985;2016
Portugalska;João Mário;VEZNI IGRALEC;19011993;2016
Portugalska;Danilo;VEZNI IGRALEC;9091991;2016
Portugalska;Renato Sanches;VEZNI IGRALEC;18081997;2016
Portugalska;Nani;VEZNI IGRALEC;17111986;2016
Portugalska;Cédric;BRANILEC;31081991;2016
Portugalska;Adrien Silva;VEZNI IGRALEC;15031989;2016
Islandija;Ögmundur Kristinsson;VRATAR;19061989;2016
Islandija;Ingvar Jónsson;VRATAR;18101989;2016
Islandija;Haukur Heidar Hauksson;BRANILEC;1091991;2016
Islandija;Hjörtur Hermannsson;BRANILEC;8021995;2016
Islandija;Sverrir Ingason;BRANILEC;5081993;2016
Islandija;Alfred Finnbogason;NAPADALEC;1021989;2016
Islandija;Rúnar Már Sigurjónsson;VEZNI IGRALEC;18061990;2016
Islandija;Elmar Bjarnason;BRANILEC;4031987;2016
Islandija;Hördur Magnússon;BRANILEC;11021993;2016
Islandija;Emil Hallfredsson;VEZNI IGRALEC;29061984;2016
Islandija;Arnór Ingvi Traustason;VEZNI IGRALEC;30041993;2016
Islandija;Eidur Gudjohnsen;NEZNANO;15091978;2016
Islandija;Hannes Halldórsson;VRATAR;27041984;2016
Islandija;Birkir Saevarsson;BRANILEC;11111984;2016
Islandija;Ragnar Sigurdsson;BRANILEC;19061986;2016
Islandija;Johann Gudmundsson;NAPADALEC;27101990;2016
Islandija;Birkir Bjarnason;VEZNI IGRALEC;27051988;2016
Islandija;Kolbeinn Sigthórsson;NAPADALEC;14031990;2016
Islandija;Gylfi Sigurdsson;VEZNI IGRALEC;8091989;2016
Islandija;Kári Árnason;BRANILEC;13101982;2016
Islandija;Jón Dadi Bödvarsson;NAPADALEC;25051992;2016
Islandija;Aron Gunnarsson;VEZNI IGRALEC;22041989;2016
Islandija;Ari Skúlason;BRANILEC;14051987;2016
Francija;Steve Mandanda;VRATAR;28031985;2016
Francija;Benoît Costil;VRATAR;3071987;2016
Francija;Christophe Jallet;BRANILEC;31101983;2016
Francija;Yohan Cabaye;VEZNI IGRALEC;14011986;2016
Francija;André-Pierre Gignac;NAPADALEC;5121985;2016
Francija;Anthony Martial;NAPADALEC;5121995;2016
Francija;Morgan Schneiderlin;VEZNI IGRALEC;8111989;2016
Francija;Eliaquim Mangala;BRANILEC;13021991;2016
Francija;Lucas Digne;BRANILEC;20071993;2016
Francija;Kingsley Coman;NAPADALEC;13061996;2016
Francija;Hugo Lloris;VRATAR;26121986;2016
Francija;Patrice Evra;BRANILEC;15051981;2016
Francija;Antoine Griezmann;VEZNI IGRALEC;21031991;2016
Francija;Dimitri Payet;NAPADALEC;29031987;2016
Francija;Olivier Giroud;NAPADALEC;30091986;2016
Francija;Blaise Matuidi;VEZNI IGRALEC;9041987;2016
Francija;Paul Pogba;VEZNI IGRALEC;15031993;2016
Francija;Moussa Sissoko;VEZNI IGRALEC;16081989;2016
Francija;Bacary Sagna;BRANILEC;14021983;2016
Francija;Laurent Koscielny;BRANILEC;10091985;2016
Francija;Samuel Umtiti;BRANILEC;14111993;2016
Italija;Salvatore Sirigu;VRATAR;12011987;2016
Italija;Federico Marchetti;VRATAR;7021983;2016
Italija;Matteo Darmian;BRANILEC;2121989;2016
Italija;Angelo Ogbonna;BRANILEC;23051988;2016
Italija;Antonio Candreva;VEZNI IGRALEC;28021987;2016
Italija;Simone Zaza;NAPADALEC;25061991;2016
Italija;Ciro Immobile;NAPADALEC;20021990;2016
Italija;Daniele De Rossi;NEZNANO;24071983;2016
Italija;Lorenzo Insigne;NAPADALEC;4061991;2016
Italija;Federico Bernardeschi;VEZNI IGRALEC;16021994;2016
Italija;Stephan El Shaarawy;NAPADALEC;27101992;2016
Italija;Gianluigi Buffon;VRATAR;28011978;2016
Italija;Mattia De Sciglio;BRANILEC;20101992;2016
Italija;Giorgio Chiellini;BRANILEC;14081984;2016
Italija;Alessandro Florenzi;BRANILEC;11031991;2016
Italija;Graziano Pellè;NAPADALEC;15071985;2016
Italija;Stefano Sturaro;VEZNI IGRALEC;9031993;2016
Italija;Andrea Barzagli;BRANILEC;8051981;2016
Italija;Éder;NAPADALEC;15111986;2016
Italija;Marco Parolo;VEZNI IGRALEC;25011985;2016
Italija;Leonardo Bonucci;BRANILEC;1051987;2016
Italija;Emanuele Giaccherini;VEZNI IGRALEC;5051985;2016
Nemčija;Bernd Leno;VRATAR;4031992;2016
Nemčija;Marc-André ter Stegen;VRATAR;30041992;2016
Nemčija;Shkodran Mustafi;BRANILEC;17041992;2016
Nemčija;Bastian Schweinsteiger;VEZNI IGRALEC;1081984;2016
Nemčija;André Schürrle;VEZNI IGRALEC;6111990;2016
Nemčija;Lukas Podolski;NAPADALEC;4061985;2016
Nemčija;Julian Draxler;NAPADALEC;20091993;2016
Nemčija;Emre Can;VEZNI IGRALEC;12011994;2016
Nemčija;Julian Weigl;VEZNI IGRALEC;8091995;2016
Nemčija;Jonathan Tah;BRANILEC;11021996;2016
Nemčija;Mario Götze;VEZNI IGRALEC;3061992;2016
Nemčija;Leroy Sané;VEZNI IGRALEC;11011996;2016
Nemčija;Manuel Neuer;VRATAR;27031986;2016
Nemčija;Jonas Hector;BRANILEC;27051990;2016
Nemčija;Benedikt Höwedes;BRANILEC;29021988;2016
Nemčija;Mats Hummels;BRANILEC;16121988;2016
Nemčija;Sami Khedira;VEZNI IGRALEC;4041987;2016
Nemčija;Mesut Özil;VEZNI IGRALEC;15101988;2016
Nemčija;Thomas Müller;NAPADALEC;13091989;2016
Nemčija;Jérôme Boateng;BRANILEC;3091988;2016
Nemčija;Toni Kroos;VEZNI IGRALEC;4011990;2016
Nemčija;Joshua Kimmich;BRANILEC;8021995;2016
Nemčija;Mario Gomez;NAPADALEC;10071985;2016
Belgija;Simon Mignolet;VRATAR;6031988;2016
Belgija;Jean-François Gillet;VRATAR;31051979;2016
Belgija;Marouane Fellaini;VEZNI IGRALEC;22111987;2016
Belgija;Dries Mertens;NAPADALEC;6051987;2016
Belgija;Divock Origi;NAPADALEC;18041995;2016
Belgija;Christian Kabasele;BRANILEC;24021991;2016
Belgija;Mousa Dembélé;NAPADALEC;16071987;2016
Belgija;Christian Benteke;NAPADALEC;3121990;2016
Belgija;Michy Batshuayi;NAPADALEC;2101993;2016
Belgija;Laurent Ciman;BRANILEC;5081985;2016
Belgija;Thibaut Courtois;VRATAR;11051992;2016
Belgija;Toby Alderweireld;BRANILEC;2031989;2016
Belgija;Radja Nainggolan;VEZNI IGRALEC;4051988;2016
Belgija;Axel Witsel;VEZNI IGRALEC;12011989;2016
Belgija;Kevin De Bruyne;VEZNI IGRALEC;28061991;2016
Belgija;Romelu Lukaku;NAPADALEC;13051993;2016
Belgija;Eden Hazard;NAPADALEC;7011991;2016
Belgija;Yannick Carrasco;NAPADALEC;4091993;2016
Belgija;Jason Denayer;BRANILEC;28061995;2016
Belgija;Thomas Meunier;BRANILEC;12091991;2016
Belgija;Jordan Lukaku;BRANILEC;25071994;2016
Wales;Owain Fôn Williams;VRATAR;17031987;2016
Wales;Danny Ward;VRATAR;22061993;2016
Wales;Andy King;VEZNI IGRALEC;29101988;2016
Wales;George Williams;NAPADALEC;7091995;2016
Wales;David Edwards;VEZNI IGRALEC;3021986;2016
Wales;Jazz Richards;BRANILEC;12041991;2016
Wales;David Cotterill;NAPADALEC;4121987;2016
Wales;Sam Vokes;NAPADALEC;21101989;2016
Wales;James Collins;BRANILEC;23081983;2016
Wales;Jonny Williams;VEZNI IGRALEC;9101993;2016
Wales;David Vaughan;VEZNI IGRALEC;18021983;2016
Wales;Simon Church;NAPADALEC;10121988;2016
Wales;Wayne Hennessey;VRATAR;24011987;2016
Wales;Chris Gunter;BRANILEC;21071989;2016
Wales;Neil Taylor;BRANILEC;7021989;2016
Wales;Ben Davies;BRANILEC;24041993;2016
Wales;James Chester;BRANILEC;23011989;2016
Wales;Ashley Williams;BRANILEC;23081984;2016
Wales;Joe Allen;VEZNI IGRALEC;14031990;2016
Wales;Hal Robson-Kanu;NAPADALEC;21051989;2016
Wales;Aaron Ramsey;VEZNI IGRALEC;26121990;2016
Wales;Gareth Bale;NAPADALEC;16071989;2016
Wales;Joe Ledley;VEZNI IGRALEC;23011987;2016
Portugalska;Anthony Lopes;VRATAR;1101990;2016
Portugalska;Eduardo;VRATAR;19091982;2016
Portugalska;Bruno Alves;BRANILEC;27111981;2016
Portugalska;Ricardo Carvalho;BRANILEC;18051978;2016
Portugalska;João Moutinho;VEZNI IGRALEC;8091986;2016
Portugalska;Éder;NAPADALEC;22121987;2016
Portugalska;Vieirinha;BRANILEC;24011986;2016
Portugalska;Danilo;VEZNI IGRALEC;9091991;2016
Portugalska;Rafa Silva;NAPADALEC;17051993;2016
Portugalska;Ricardo Quaresma;VEZNI IGRALEC;26091983;2016
Portugalska;Rui Patrício;VRATAR;15021988;2016
Portugalska;Pepe;BRANILEC;26021983;2016
Portugalska;José Fonte;BRANILEC;22121983;2016
Portugalska;Cristiano Ronaldo;NAPADALEC;5021985;2016
Portugalska;João Mário;VEZNI IGRALEC;19011993;2016
Portugalska;William Carvalho;VEZNI IGRALEC;7041992;2016
Portugalska;Renato Sanches;VEZNI IGRALEC;18081997;2016
Portugalska;Nani;VEZNI IGRALEC;17111986;2016
Portugalska;Eliseu;BRANILEC;1101983;2016
Portugalska;Cédric;BRANILEC;31081991;2016
Portugalska;Adrien Silva;VEZNI IGRALEC;15031989;2016
Polska;Wojciech Szczęsny;VRATAR;18041990;2016
Polska;Artur Boruc;VRATAR;20021980;2016
Polska;Thiago Cionek;BRANILEC;21041986;2016
Polska;Tomasz Jodłowiec;BRANILEC;8091985;2016
Polska;Karol Linetty;VEZNI IGRALEC;2021995;2016
Polska;Mariusz Stępiński;NAPADALEC;12051995;2016
Polska;Jakub Wawrzyniak;BRANILEC;7071983;2016
Polska;Sławomir Peszko;VEZNI IGRALEC;19021985;2016
Polska;Bartosz Salamon;BRANILEC;1051991;2016
Polska;Piotr Zieliński;VEZNI IGRALEC;20051994;2016
Polska;Bartosz Kapustka;VEZNI IGRALEC;23121996;2016
Polska;Filip Starzyński;VEZNI IGRALEC;27051991;2016
Polska;Łukasz Fabiański;VRATAR;18041985;2016
Polska;Michał Pazdan;BRANILEC;21091987;2016
Polska;Artur Jędrzejczyk;BRANILEC;4111987;2016
Polska;Krzysztof Mączyński;VEZNI IGRALEC;23051987;2016
Polska;Arkadiusz Milik;NAPADALEC;28021994;2016
Polska;Robert Lewandowski;NAPADALEC;21081988;2016
Polska;Grzegorz Krychowiak;VEZNI IGRALEC;29011990;2016
Polska;Kamil Grosicki;VEZNI IGRALEC;8061988;2016
Polska;Kamil Glik;BRANILEC;3021988;2016
Polska;Jakub Blaszczykowski;VEZNI IGRALEC;14121985;2016
Polska;Łukasz Piszczek;BRANILEC;3061985;2016
Islandija;Ögmundur Kristinsson;VRATAR;19061989;2016
Islandija;Ingvar Jónsson;VRATAR;18101989;2016
Islandija;Haukur Heidar Hauksson;BRANILEC;1091991;2016
Islandija;Hjörtur Hermannsson;BRANILEC;8021995;2016
Islandija;Sverrir Ingason;BRANILEC;5081993;2016
Islandija;Alfred Finnbogason;NAPADALEC;1021989;2016
Islandija;Rúnar Már Sigurjónsson;VEZNI IGRALEC;18061990;2016
Islandija;Elmar Bjarnason;BRANILEC;4031987;2016
Islandija;Hördur Magnússon;BRANILEC;11021993;2016
Islandija;Emil Hallfredsson;VEZNI IGRALEC;29061984;2016
Islandija;Arnór Ingvi Traustason;VEZNI IGRALEC;30041993;2016
Islandija;Eidur Gudjohnsen;NEZNANO;15091978;2016
Islandija;Hannes Halldórsson;VRATAR;27041984;2016
Islandija;Birkir Saevarsson;BRANILEC;11111984;2016
Islandija;Ragnar Sigurdsson;BRANILEC;19061986;2016
Islandija;Johann Gudmundsson;NAPADALEC;27101990;2016
Islandija;Birkir Bjarnason;VEZNI IGRALEC;27051988;2016
Islandija;Kolbeinn Sigthórsson;NAPADALEC;14031990;2016
Islandija;Gylfi Sigurdsson;VEZNI IGRALEC;8091989;2016
Islandija;Kári Árnason;BRANILEC;13101982;2016
Islandija;Jón Dadi Bödvarsson;NAPADALEC;25051992;2016
Islandija;Aron Gunnarsson;VEZNI IGRALEC;22041989;2016
Islandija;Ari Skúlason;BRANILEC;14051987;2016
Anglija;Fraser Forster;VRATAR;17031988;2016
Anglija;Tom Heaton;VRATAR;15041986;2016
Anglija;James Milner;VEZNI IGRALEC;4011986;2016
Anglija;Adam Lallana;VEZNI IGRALEC;10051988;2016
Anglija;Jamie Vardy;NAPADALEC;11011987;2016
Anglija;Nathaniel Clyne;BRANILEC;5041991;2016
Anglija;Jordan Henderson;VEZNI IGRALEC;17061990;2016
Anglija;John Stones;BRANILEC;28051994;2016
NEZNANO;Jack Wilshere;VEZNI IGRALEC;1011992;2016
Anglija;Ross Barkley;VEZNI IGRALEC;5121993;2016
Anglija;Ryan Bertrand;BRANILEC;5081989;2016
Anglija;Marcus Rashford;NAPADALEC;31101997;2016
NEZNANO;Joe Hart;VRATAR;19041987;2016
Anglija;Kyle Walker;BRANILEC;28051990;2016
Anglija;Danny Rose;BRANILEC;2071990;2016
Anglija;Gary Cahill;BRANILEC;19121985;2016
Anglija;Chris Smalling;BRANILEC;22111989;2016
Anglija;Raheem Sterling;NAPADALEC;8121994;2016
Anglija;Harry Kane;NAPADALEC;28071993;2016
Anglija;Wayne Rooney;NAPADALEC;24101985;2016
Anglija;Daniel Sturridge;NAPADALEC;1091989;2016
Anglija;Eric Dier;BRANILEC;15011994;2016
Anglija;Dele Alli;VEZNI IGRALEC;11041996;2016
Španija;Iker Casillas;VRATAR;20051981;2016
Španija;Sergio Rico;VRATAR;1091993;2016
Španija;César Azpilicueta;BRANILEC;28081989;2016
Španija;Marc Bartra;BRANILEC;15011991;2016
Španija;Koke;VEZNI IGRALEC;8011992;2016
Španija;Lucas Vázquez;VEZNI IGRALEC;1071991;2016
